Migration type,Region_X,Year,Sex,Age,Value
NOM,TAS,2007,Females,35 - 39,50
NOM,TAS,2007,Females,40 - 44,50
NOM,TAS,2007,Females,45 - 49,20
NOM,TAS,2007,Females,5 - 9,60
NOM,TAS,2007,Females,50 - 54,20
NOM,TAS,2007,Females,55 - 59,0
NOM,TAS,2007,Females,60 - 64,0
NOM,TAS,2007,Females,65 and over,20
NOM,TAS,2007,Females,All ages,760
NOM,TAS,2007,Males,0 - 4,70
NOM,TAS,2007,Males,10 - 14,60
NOM,TAS,2007,Males,15 - 19,100
NOM,TAS,2007,Males,20 - 24,160
NOM,TAS,2007,Males,25 - 29,80
NOM,TAS,2007,Males,30 - 34,80
NOM,TAS,2007,Males,35 - 39,50
NOM,TAS,2007,Males,40 - 44,40
NOM,TAS,2007,Males,45 - 49,20
NOM,TAS,2007,Males,5 - 9,60
NOM,TAS,2007,Males,50 - 54,-10
NOM,TAS,2007,Males,55 - 59,-10
NOM,TAS,2007,Males,60 - 64,0
NOM,TAS,2007,Males,65 and over,20
NOM,TAS,2007,Males,All ages,710
NOM,TAS,2007,Persons,0 - 4,120
NOM,TAS,2007,Persons,10 - 14,90
NOM,TAS,2007,Persons,15 - 19,230
NOM,TAS,2007,Persons,20 - 24,250
NOM,TAS,2007,Persons,25 - 29,180
NOM,TAS,2007,Persons,30 - 34,210
NOM,TAS,2007,Persons,35 - 39,100
NOM,TAS,2007,Persons,40 - 44,90
NOM,TAS,2007,Persons,45 - 49,40
NOM,TAS,2007,Persons,5 - 9,120
NOM,TAS,2007,Persons,50 - 54,10
NOM,TAS,2007,Persons,55 - 59,-10
NOM,TAS,2007,Persons,60 - 64,0
NOM,TAS,2007,Persons,65 and over,30
NOM,TAS,2007,Persons,All ages,1470
NOM,TAS,2008,Females,0 - 4,100
NOM,TAS,2008,Females,10 - 14,80
NOM,TAS,2008,Females,15 - 19,120
NOM,TAS,2008,Females,20 - 24,160
NOM,TAS,2008,Females,25 - 29,180
NOM,TAS,2008,Females,30 - 34,140
NOM,TAS,2008,Females,35 - 39,110
NOM,TAS,2008,Females,40 - 44,80
NOM,TAS,2008,Females,45 - 49,20
NOM,TAS,2008,Females,5 - 9,80
NOM,TAS,2008,Females,50 - 54,10
NOM,TAS,2008,Females,55 - 59,10
NOM,TAS,2008,Females,60 - 64,-20
NOM,TAS,2008,Females,65 and over,-20
NOM,TAS,2008,Females,All ages,1060
NOM,TAS,2008,Males,0 - 4,70
NOM,TAS,2008,Males,10 - 14,80
NOM,TAS,2008,Males,15 - 19,140
NOM,TAS,2008,Males,20 - 24,250
NOM,TAS,2008,Males,25 - 29,140
NOM,TAS,2008,Males,30 - 34,130
NOM,TAS,2008,Males,35 - 39,120
NOM,TAS,2008,Males,40 - 44,70
NOM,TAS,2008,Males,45 - 49,40
NOM,TAS,2008,Males,5 - 9,70
NOM,TAS,2008,Males,50 - 54,10
NOM,TAS,2008,Males,55 - 59,10
NOM,TAS,2008,Males,60 - 64,-20
NOM,TAS,2008,Males,65 and over,-60
NOM,TAS,2008,Males,All ages,1030
NOM,TAS,2008,Persons,0 - 4,170
NOM,TAS,2008,Persons,10 - 14,150
NOM,TAS,2008,Persons,15 - 19,260
NOM,TAS,2008,Persons,20 - 24,410
NOM,TAS,2008,Persons,25 - 29,330
NOM,TAS,2008,Persons,30 - 34,270
NOM,TAS,2008,Persons,35 - 39,220
NOM,TAS,2008,Persons,40 - 44,150
NOM,TAS,2008,Persons,45 - 49,60
NOM,TAS,2008,Persons,5 - 9,150
NOM,TAS,2008,Persons,50 - 54,20
NOM,TAS,2008,Persons,55 - 59,20
NOM,TAS,2008,Persons,60 - 64,-30
NOM,TAS,2008,Persons,65 and over,-80
NOM,TAS,2008,Persons,All ages,2090
NOM,TAS,2009,Females,0 - 4,80
NOM,TAS,2009,Females,10 - 14,80
NOM,TAS,2009,Females,15 - 19,120
NOM,TAS,2009,Females,20 - 24,220
NOM,TAS,2009,Females,25 - 29,160
NOM,TAS,2009,Females,30 - 34,130
NOM,TAS,2009,Females,35 - 39,110
NOM,TAS,2009,Females,40 - 44,50
NOM,TAS,2009,Females,45 - 49,40
NOM,TAS,2009,Females,5 - 9,60
NOM,TAS,2009,Females,50 - 54,20
NOM,TAS,2009,Females,55 - 59,0
NOM,TAS,2009,Females,60 - 64,-10
NOM,TAS,2009,Females,65 and over,0
NOM,TAS,2009,Females,All ages,1040
NOM,TAS,2009,Males,0 - 4,90
NOM,TAS,2009,Males,10 - 14,70
NOM,TAS,2009,Males,15 - 19,150
NOM,TAS,2009,Males,20 - 24,210
NOM,TAS,2009,Males,25 - 29,60
NOM,TAS,2009,Males,30 - 34,120
NOM,TAS,2009,Males,35 - 39,100
NOM,TAS,2009,Males,40 - 44,50
NOM,TAS,2009,Males,45 - 49,20
NOM,TAS,2009,Males,5 - 9,60
NOM,TAS,2009,Males,50 - 54,0
NOM,TAS,2009,Males,55 - 59,-10
NOM,TAS,2009,Males,60 - 64,-10
NOM,TAS,2009,Males,65 and over,-10
NOM,TAS,2009,Males,All ages,880
NOM,TAS,2009,Persons,0 - 4,170
NOM,TAS,2009,Persons,10 - 14,150
NOM,TAS,2009,Persons,15 - 19,270
NOM,TAS,2009,Persons,20 - 24,420
NOM,TAS,2009,Persons,25 - 29,210
NOM,TAS,2009,Persons,30 - 34,250
NOM,TAS,2009,Persons,35 - 39,200
NOM,TAS,2009,Persons,40 - 44,90
NOM,TAS,2009,Persons,45 - 49,60
NOM,TAS,2009,Persons,5 - 9,120
NOM,TAS,2009,Persons,50 - 54,20
NOM,TAS,2009,Persons,55 - 59,0
NOM,TAS,2009,Persons,60 - 64,-30
NOM,TAS,2009,Persons,65 and over,0
NOM,TAS,2009,Persons,All ages,1930
NOM,TAS,2010,Females,0 - 4,50
NOM,TAS,2010,Females,10 - 14,60
NOM,TAS,2010,Females,15 - 19,80
NOM,TAS,2010,Females,20 - 24,110
NOM,TAS,2010,Females,25 - 29,60
NOM,TAS,2010,Females,30 - 34,90
NOM,TAS,2010,Females,35 - 39,90
NOM,TAS,2010,Females,40 - 44,60
NOM,TAS,2010,Females,45 - 49,20
NOM,TAS,2010,Females,5 - 9,80
NOM,TAS,2010,Females,50 - 54,20
NOM,TAS,2010,Females,55 - 59,0
NOM,TAS,2010,Females,60 - 64,-10
NOM,TAS,2010,Females,65 and over,-10
NOM,TAS,2010,Females,All ages,690
NOM,TAS,2010,Males,0 - 4,70
NOM,TAS,2010,Males,10 - 14,80
NOM,TAS,2010,Males,15 - 19,100
NOM,TAS,2010,Males,20 - 24,100
NOM,TAS,2010,Males,25 - 29,-10
NOM,TAS,2010,Males,30 - 34,40
NOM,TAS,2010,Males,35 - 39,30
NOM,TAS,2010,Males,40 - 44,60
NOM,TAS,2010,Males,45 - 49,20
NOM,TAS,2010,Males,5 - 9,50
NOM,TAS,2010,Males,50 - 54,0
NOM,TAS,2010,Males,55 - 59,10
NOM,TAS,2010,Males,60 - 64,0
NOM,TAS,2010,Males,65 and over,-10
NOM,TAS,2010,Males,All ages,540
NOM,TAS,2010,Persons,0 - 4,120
NOM,TAS,2010,Persons,10 - 14,140
NOM,TAS,2010,Persons,15 - 19,180
NOM,TAS,2010,Persons,20 - 24,210
NOM,TAS,2010,Persons,25 - 29,50
NOM,TAS,2010,Persons,30 - 34,130
NOM,TAS,2010,Persons,35 - 39,120
NOM,TAS,2010,Persons,40 - 44,120
NOM,TAS,2010,Persons,45 - 49,40
NOM,TAS,2010,Persons,5 - 9,120
NOM,TAS,2010,Persons,50 - 54,20
NOM,TAS,2010,Persons,55 - 59,10
NOM,TAS,2010,Persons,60 - 64,-10
NOM,TAS,2010,Persons,65 and over,-20
NOM,TAS,2010,Persons,All ages,1230
NOM,TAS,2011,Females,0 - 4,40
NOM,TAS,2011,Females,10 - 14,50
NOM,TAS,2011,Females,15 - 19,80
NOM,TAS,2011,Females,20 - 24,160
NOM,TAS,2011,Females,25 - 29,100
NOM,TAS,2011,Females,30 - 34,80
NOM,TAS,2011,Females,35 - 39,60
NOM,TAS,2011,Females,40 - 44,50
NOM,TAS,2011,Females,45 - 49,20
NOM,TAS,2011,Females,5 - 9,50
NOM,TAS,2011,Females,50 - 54,0
NOM,TAS,2011,Females,55 - 59,10
NOM,TAS,2011,Females,60 - 64,0
NOM,TAS,2011,Females,65 and over,-10
NOM,TAS,2011,Females,All ages,680
NOM,TAS,2011,Males,0 - 4,90
NOM,TAS,2011,Males,10 - 14,50
NOM,TAS,2011,Males,15 - 19,100
NOM,TAS,2011,Males,20 - 24,100
NOM,TAS,2011,Males,25 - 29,-30
NOM,TAS,2011,Males,30 - 34,70
NOM,TAS,2011,Males,35 - 39,60
NOM,TAS,2011,Males,40 - 44,50
NOM,TAS,2011,Males,45 - 49,20
NOM,TAS,2011,Males,5 - 9,50
NOM,TAS,2011,Males,50 - 54,10
NOM,TAS,2011,Males,55 - 59,10
NOM,TAS,2011,Males,60 - 64,0
NOM,TAS,2011,Males,65 and over,-10
NOM,TAS,2011,Males,All ages,570
NOM,TAS,2011,Persons,0 - 4,130
NOM,TAS,2011,Persons,10 - 14,100
NOM,TAS,2011,Persons,15 - 19,180
NOM,TAS,2011,Persons,20 - 24,260
NOM,TAS,2011,Persons,25 - 29,70
NOM,TAS,2011,Persons,30 - 34,150
NOM,TAS,2011,Persons,35 - 39,120
NOM,TAS,2011,Persons,40 - 44,100
NOM,TAS,2011,Persons,45 - 49,40
NOM,TAS,2011,Persons,5 - 9,90
NOM,TAS,2011,Persons,50 - 54,10
NOM,TAS,2011,Persons,55 - 59,20
NOM,TAS,2011,Persons,60 - 64,10
NOM,TAS,2011,Persons,65 and over,-20
NOM,TAS,2011,Persons,All ages,1250
NOM,TAS,2012,Females,0 - 4,40
NOM,TAS,2012,Females,10 - 14,50
NOM,TAS,2012,Females,15 - 19,110
NOM,TAS,2012,Females,20 - 24,130
NOM,TAS,2012,Females,25 - 29,140
NOM,TAS,2012,Females,30 - 34,80
NOM,TAS,2012,Females,35 - 39,80
NOM,TAS,2012,Females,40 - 44,40
NOM,TAS,2012,Females,45 - 49,30
NOM,TAS,2012,Females,5 - 9,50
NOM,TAS,2012,Females,50 - 54,30
NOM,TAS,2012,Females,55 - 59,-10
NOM,TAS,2012,Females,60 - 64,0
NOM,TAS,2012,Females,65 and over,0
NOM,TAS,2012,Females,All ages,770
NOM,TAS,2012,Males,0 - 4,50
NOM,TAS,2012,Males,10 - 14,60
NOM,TAS,2012,Males,15 - 19,150
NOM,TAS,2012,Males,20 - 24,200
NOM,TAS,2012,Males,25 - 29,60
NOM,TAS,2012,Males,30 - 34,80
NOM,TAS,2012,Males,35 - 39,60
NOM,TAS,2012,Males,40 - 44,50
NOM,TAS,2012,Males,45 - 49,40
NOM,TAS,2012,Males,5 - 9,60
NOM,TAS,2012,Males,50 - 54,0
NOM,TAS,2012,Males,55 - 59,20
NOM,TAS,2012,Males,60 - 64,10
NOM,TAS,2012,Males,65 and over,-20
NOM,TAS,2012,Males,All ages,820
NOM,TAS,2012,Persons,0 - 4,90
NOM,TAS,2012,Persons,10 - 14,110
NOM,TAS,2012,Persons,15 - 19,260
NOM,TAS,2012,Persons,20 - 24,330
NOM,TAS,2012,Persons,25 - 29,190
NOM,TAS,2012,Persons,30 - 34,150
NOM,TAS,2012,Persons,35 - 39,140
NOM,TAS,2012,Persons,40 - 44,100
NOM,TAS,2012,Persons,45 - 49,80
NOM,TAS,2012,Persons,5 - 9,110
NOM,TAS,2012,Persons,50 - 54,30
NOM,TAS,2012,Persons,55 - 59,10
NOM,TAS,2012,Persons,60 - 64,10
NOM,TAS,2012,Persons,65 and over,-10
NOM,TAS,2012,Persons,All ages,1580
NOM,TAS,2013,Females,0 - 4,90
NOM,TAS,2013,Females,10 - 14,60
NOM,TAS,2013,Females,15 - 19,90
NOM,TAS,2013,Females,20 - 24,170
NOM,TAS,2013,Females,25 - 29,170
NOM,TAS,2013,Females,30 - 34,120
NOM,TAS,2013,Females,35 - 39,80
NOM,TAS,2013,Females,40 - 44,50
NOM,TAS,2013,Females,45 - 49,20
NOM,TAS,2013,Females,5 - 9,90
NOM,TAS,2013,Females,50 - 54,0
NOM,TAS,2013,Females,55 - 59,20
NOM,TAS,2013,Females,60 - 64,0
NOM,TAS,2013,Females,65 and over,20
NOM,TAS,2013,Females,All ages,970
NOM,TAS,2013,Males,0 - 4,100
NOM,TAS,2013,Males,10 - 14,60
NOM,TAS,2013,Males,15 - 19,120
NOM,TAS,2013,Males,20 - 24,130
NOM,TAS,2013,Males,25 - 29,90
NOM,TAS,2013,Males,30 - 34,100
NOM,TAS,2013,Males,35 - 39,80
NOM,TAS,2013,Males,40 - 44,40
NOM,TAS,2013,Males,45 - 49,20
NOM,TAS,2013,Males,5 - 9,80
NOM,TAS,2013,Males,50 - 54,10
NOM,TAS,2013,Males,55 - 59,-10
NOM,TAS,2013,Males,60 - 64,10
NOM,TAS,2013,Males,65 and over,-10
NOM,TAS,2013,Males,All ages,820
NOM,TAS,2013,Persons,0 - 4,180
NOM,TAS,2013,Persons,10 - 14,130
NOM,TAS,2013,Persons,15 - 19,210
NOM,TAS,2013,Persons,20 - 24,300
NOM,TAS,2013,Persons,25 - 29,260
NOM,TAS,2013,Persons,30 - 34,230
NOM,TAS,2013,Persons,35 - 39,160
NOM,TAS,2013,Persons,40 - 44,90
NOM,TAS,2013,Persons,45 - 49,30
NOM,TAS,2013,Persons,5 - 9,160
NOM,TAS,2013,Persons,50 - 54,10
NOM,TAS,2013,Persons,55 - 59,10
NOM,TAS,2013,Persons,60 - 64,20
NOM,TAS,2013,Persons,65 and over,10
NOM,TAS,2013,Persons,All ages,1790
NOM,TAS,2014,Females,0 - 4,80
NOM,TAS,2014,Females,10 - 14,70
NOM,TAS,2014,Females,15 - 19,150
NOM,TAS,2014,Females,20 - 24,190
NOM,TAS,2014,Females,25 - 29,180
NOM,TAS,2014,Females,30 - 34,80
NOM,TAS,2014,Females,35 - 39,80
NOM,TAS,2014,Females,40 - 44,40
NOM,TAS,2014,Females,45 - 49,30
NOM,TAS,2014,Females,5 - 9,80
NOM,TAS,2014,Females,50 - 54,20
NOM,TAS,2014,Females,55 - 59,10
NOM,TAS,2014,Females,60 - 64,0
NOM,TAS,2014,Females,65 and over,10
NOM,TAS,2014,Females,All ages,1010
NOM,TAS,2014,Males,0 - 4,60
NOM,TAS,2014,Males,10 - 14,60
NOM,TAS,2014,Males,15 - 19,170
NOM,TAS,2014,Males,20 - 24,150
NOM,TAS,2014,Males,25 - 29,60
NOM,TAS,2014,Males,30 - 34,50
NOM,TAS,2014,Males,35 - 39,40
NOM,TAS,2014,Males,40 - 44,10
NOM,TAS,2014,Males,45 - 49,20
NOM,TAS,2014,Males,5 - 9,60
NOM,TAS,2014,Males,50 - 54,0
NOM,TAS,2014,Males,55 - 59,10
NOM,TAS,2014,Males,60 - 64,10
NOM,TAS,2014,Males,65 and over,20
NOM,TAS,2014,Males,All ages,710
NOM,TAS,2014,Persons,0 - 4,140
NOM,TAS,2014,Persons,10 - 14,140
NOM,TAS,2014,Persons,15 - 19,320
NOM,TAS,2014,Persons,20 - 24,340
NOM,TAS,2014,Persons,25 - 29,240
NOM,TAS,2014,Persons,30 - 34,130
NOM,TAS,2014,Persons,35 - 39,120
NOM,TAS,2014,Persons,40 - 44,50
NOM,TAS,2014,Persons,45 - 49,40
NOM,TAS,2014,Persons,5 - 9,150
NOM,TAS,2014,Persons,50 - 54,20
NOM,TAS,2014,Persons,55 - 59,20
NOM,TAS,2014,Persons,60 - 64,0
NOM,TAS,2014,Persons,65 and over,30
NOM,TAS,2014,Persons,All ages,1730
NOM,TAS,2015,Females,0 - 4,50
NOM,TAS,2015,Females,10 - 14,40
NOM,TAS,2015,Females,15 - 19,130
NOM,TAS,2015,Females,20 - 24,230
NOM,TAS,2015,Females,25 - 29,140
NOM,TAS,2015,Females,30 - 34,70
NOM,TAS,2015,Females,35 - 39,90
NOM,TAS,2015,Females,40 - 44,40
NOM,TAS,2015,Females,45 - 49,30
NOM,TAS,2015,Females,5 - 9,40
NOM,TAS,2015,Females,50 - 54,10
NOM,TAS,2015,Females,55 - 59,-10
NOM,TAS,2015,Females,60 - 64,-10
NOM,TAS,2015,Females,65 and over,-40
NOM,TAS,2015,Females,All ages,820
NOM,TAS,2015,Males,0 - 4,60
NOM,TAS,2015,Males,10 - 14,60
NOM,TAS,2015,Males,15 - 19,150
NOM,TAS,2015,Males,20 - 24,230
NOM,TAS,2015,Males,25 - 29,80
NOM,TAS,2015,Males,30 - 34,-20
NOM,TAS,2015,Males,35 - 39,40
NOM,TAS,2015,Males,40 - 44,10
NOM,TAS,2015,Males,45 - 49,10
NOM,TAS,2015,Males,5 - 9,50
NOM,TAS,2015,Males,50 - 54,0
NOM,TAS,2015,Males,55 - 59,10
NOM,TAS,2015,Males,60 - 64,-30
NOM,TAS,2015,Males,65 and over,-40
NOM,TAS,2015,Males,All ages,600
NOM,TAS,2015,Persons,0 - 4,110
NOM,TAS,2015,Persons,10 - 14,100
NOM,TAS,2015,Persons,15 - 19,280
NOM,TAS,2015,Persons,20 - 24,460
NOM,TAS,2015,Persons,25 - 29,220
NOM,TAS,2015,Persons,30 - 34,50
NOM,TAS,2015,Persons,35 - 39,120
NOM,TAS,2015,Persons,40 - 44,50
NOM,TAS,2015,Persons,45 - 49,30
NOM,TAS,2015,Persons,5 - 9,90
NOM,TAS,2015,Persons,50 - 54,0
NOM,TAS,2015,Persons,55 - 59,0
NOM,TAS,2015,Persons,60 - 64,-30
NOM,TAS,2015,Persons,65 and over,-70
NOM,TAS,2015,Persons,All ages,1410
NOM,TAS,2016,Females,0 - 4,70
NOM,TAS,2016,Females,10 - 14,70
NOM,TAS,2016,Females,15 - 19,170
NOM,TAS,2016,Females,20 - 24,290
NOM,TAS,2016,Females,25 - 29,190
NOM,TAS,2016,Females,30 - 34,120
NOM,TAS,2016,Females,35 - 39,80
NOM,TAS,2016,Females,40 - 44,40
NOM,TAS,2016,Females,45 - 49,30
NOM,TAS,2016,Females,5 - 9,80
NOM,TAS,2016,Females,50 - 54,20
NOM,TAS,2016,Females,55 - 59,20
NOM,TAS,2016,Females,60 - 64,30
NOM,TAS,2016,Females,65 and over,10
NOM,TAS,2016,Females,All ages,1210
NOM,TAS,2016,Males,0 - 4,70
NOM,TAS,2016,Males,10 - 14,60
NOM,TAS,2016,Males,15 - 19,170
NOM,TAS,2016,Males,20 - 24,270
NOM,TAS,2016,Males,25 - 29,110
NOM,TAS,2016,Males,30 - 34,90
NOM,TAS,2016,Males,35 - 39,80
NOM,TAS,2016,Males,40 - 44,50
NOM,TAS,2016,Males,45 - 49,30
NOM,TAS,2016,Males,5 - 9,90
NOM,TAS,2016,Males,50 - 54,30
NOM,TAS,2016,Males,55 - 59,20
NOM,TAS,2016,Males,60 - 64,20
NOM,TAS,2016,Males,65 and over,-20
NOM,TAS,2016,Males,All ages,1070
NOM,TAS,2016,Persons,0 - 4,140
NOM,TAS,2016,Persons,10 - 14,130
NOM,TAS,2016,Persons,15 - 19,340
NOM,TAS,2016,Persons,20 - 24,560
NOM,TAS,2016,Persons,25 - 29,300
NOM,TAS,2016,Persons,30 - 34,210
NOM,TAS,2016,Persons,35 - 39,150
NOM,TAS,2016,Persons,40 - 44,90
NOM,TAS,2016,Persons,45 - 49,60
NOM,TAS,2016,Persons,5 - 9,160
NOM,TAS,2016,Persons,50 - 54,50
NOM,TAS,2016,Persons,55 - 59,40
NOM,TAS,2016,Persons,60 - 64,50
NOM,TAS,2016,Persons,65 and over,0
NOM,TAS,2016,Persons,All ages,2280
NOM,TAS,2017,Females,0 - 4,100
NOM,TAS,2017,Females,10 - 14,60
NOM,TAS,2017,Females,15 - 19,130
NOM,TAS,2017,Females,20 - 24,300
NOM,TAS,2017,Females,25 - 29,250
NOM,TAS,2017,Females,30 - 34,170
NOM,TAS,2017,Females,35 - 39,130
NOM,TAS,2017,Females,40 - 44,70
NOM,TAS,2017,Females,45 - 49,30
NOM,TAS,2017,Females,5 - 9,90
NOM,TAS,2017,Females,50 - 54,40
NOM,TAS,2017,Females,55 - 59,10
NOM,TAS,2017,Females,60 - 64,10
NOM,TAS,2017,Females,65 and over,0
NOM,TAS,2017,Females,All ages,1390
NOM,TAS,2017,Males,0 - 4,100
NOM,TAS,2017,Males,10 - 14,50
NOM,TAS,2017,Males,15 - 19,170
NOM,TAS,2017,Males,20 - 24,290
NOM,TAS,2017,Males,25 - 29,170
NOM,TAS,2017,Males,30 - 34,140
NOM,TAS,2017,Males,35 - 39,80
NOM,TAS,2017,Males,40 - 44,50
NOM,TAS,2017,Males,45 - 49,40
NOM,TAS,2017,Males,5 - 9,70
NOM,TAS,2017,Males,50 - 54,0
NOM,TAS,2017,Males,55 - 59,10
NOM,TAS,2017,Males,60 - 64,20
NOM,TAS,2017,Males,65 and over,10
NOM,TAS,2017,Males,All ages,1180
NOM,TAS,2017,Persons,0 - 4,200
NOM,TAS,2017,Persons,10 - 14,120
NOM,TAS,2017,Persons,15 - 19,300
NOM,TAS,2017,Persons,20 - 24,590
NOM,TAS,2017,Persons,25 - 29,420
NOM,TAS,2017,Persons,30 - 34,310
NOM,TAS,2017,Persons,35 - 39,210
NOM,TAS,2017,Persons,40 - 44,120
NOM,TAS,2017,Persons,45 - 49,70
NOM,TAS,2017,Persons,5 - 9,160
NOM,TAS,2017,Persons,50 - 54,40
NOM,TAS,2017,Persons,55 - 59,20
NOM,TAS,2017,Persons,60 - 64,30
NOM,TAS,2017,Persons,65 and over,10
NOM,TAS,2017,Persons,All ages,2570
NOM,TAS,2018,Females,0 - 4,140
NOM,TAS,2018,Females,10 - 14,80
NOM,TAS,2018,Females,15 - 19,150
NOM,TAS,2018,Females,20 - 24,330
NOM,TAS,2018,Females,25 - 29,360
NOM,TAS,2018,Females,30 - 34,250
NOM,TAS,2018,Females,35 - 39,170
NOM,TAS,2018,Females,40 - 44,60
NOM,TAS,2018,Females,45 - 49,60
NOM,TAS,2018,Females,5 - 9,100
NOM,TAS,2018,Females,50 - 54,20
NOM,TAS,2018,Females,55 - 59,20
NOM,TAS,2018,Females,60 - 64,10
NOM,TAS,2018,Females,65 and over,0
NOM,TAS,2018,Females,All ages,1730
NOM,TAS,2018,Males,0 - 4,120
NOM,TAS,2018,Males,10 - 14,90
NOM,TAS,2018,Males,15 - 19,140
NOM,TAS,2018,Males,20 - 24,300
NOM,TAS,2018,Males,25 - 29,250
NOM,TAS,2018,Males,30 - 34,180
NOM,TAS,2018,Males,35 - 39,130
NOM,TAS,2018,Males,40 - 44,60
NOM,TAS,2018,Males,45 - 49,30
NOM,TAS,2018,Males,5 - 9,110
NOM,TAS,2018,Males,50 - 54,10
NOM,TAS,2018,Males,55 - 59,20
NOM,TAS,2018,Males,60 - 64,0
NOM,TAS,2018,Males,65 and over,-10
NOM,TAS,2018,Males,All ages,1440
NOM,TAS,2018,Persons,0 - 4,260
NOM,TAS,2018,Persons,10 - 14,170
NOM,TAS,2018,Persons,15 - 19,290
NOM,TAS,2018,Persons,20 - 24,630
NOM,TAS,2018,Persons,25 - 29,610
NOM,TAS,2018,Persons,30 - 34,430
NOM,TAS,2018,Persons,35 - 39,300
NOM,TAS,2018,Persons,40 - 44,120
NOM,TAS,2018,Persons,45 - 49,90
NOM,TAS,2018,Persons,5 - 9,210
NOM,TAS,2018,Persons,50 - 54,20
NOM,TAS,2018,Persons,55 - 59,40
NOM,TAS,2018,Persons,60 - 64,10
NOM,TAS,2018,Persons,65 and over,-10
NOM,TAS,2018,Persons,All ages,3170
NOM,TAS,2019,Females,0 - 4,160
NOM,TAS,2019,Females,10 - 14,60
NOM,TAS,2019,Females,15 - 19,110
NOM,TAS,2019,Females,20 - 24,200
NOM,TAS,2019,Females,25 - 29,240
NOM,TAS,2019,Females,30 - 34,210
NOM,TAS,2019,Females,35 - 39,120
NOM,TAS,2019,Females,40 - 44,60
NOM,TAS,2019,Females,45 - 49,40
NOM,TAS,2019,Females,5 - 9,110
NOM,TAS,2019,Females,50 - 54,30
NOM,TAS,2019,Females,55 - 59,20
NOM,TAS,2019,Females,60 - 64,0
NOM,TAS,2019,Females,65 and over,20
NOM,TAS,2019,Females,All ages,1390
NOM,TAS,2019,Males,0 - 4,140
NOM,TAS,2019,Males,10 - 14,90
NOM,TAS,2019,Males,15 - 19,100
NOM,TAS,2019,Males,20 - 24,190
NOM,TAS,2019,Males,25 - 29,190
NOM,TAS,2019,Males,30 - 34,150
NOM,TAS,2019,Males,35 - 39,130
NOM,TAS,2019,Males,40 - 44,70
NOM,TAS,2019,Males,45 - 49,40
NOM,TAS,2019,Males,5 - 9,110
NOM,TAS,2019,Males,50 - 54,20
NOM,TAS,2019,Males,55 - 59,-10
NOM,TAS,2019,Males,60 - 64,10
NOM,TAS,2019,Males,65 and over,10
NOM,TAS,2019,Males,All ages,1250
NOM,TAS,2019,Persons,0 - 4,300
NOM,TAS,2019,Persons,10 - 14,150
NOM,TAS,2019,Persons,15 - 19,210
NOM,TAS,2019,Persons,20 - 24,390
NOM,TAS,2019,Persons,25 - 29,430
NOM,TAS,2019,Persons,30 - 34,370
NOM,TAS,2019,Persons,35 - 39,260
NOM,TAS,2019,Persons,40 - 44,130
NOM,TAS,2019,Persons,45 - 49,80
NOM,TAS,2019,Persons,5 - 9,220
NOM,TAS,2019,Persons,50 - 54,50
NOM,TAS,2019,Persons,55 - 59,10
NOM,TAS,2019,Persons,60 - 64,20
NOM,TAS,2019,Persons,65 and over,30
NOM,TAS,2019,Persons,All ages,2640
NOM,VIC,2004,Females,0 - 4,1220
NOM,VIC,2004,Females,10 - 14,1200
NOM,VIC,2004,Females,15 - 19,4260
NOM,VIC,2004,Females,20 - 24,3340
NOM,VIC,2004,Females,25 - 29,2400
NOM,VIC,2004,Females,30 - 34,2210
NOM,VIC,2004,Females,35 - 39,1440
NOM,VIC,2004,Females,40 - 44,1080
NOM,VIC,2004,Females,45 - 49,500
NOM,VIC,2004,Females,5 - 9,1210
NOM,VIC,2004,Females,50 - 54,170
NOM,VIC,2004,Females,55 - 59,160
NOM,VIC,2004,Females,60 - 64,90
NOM,VIC,2004,Females,65 and over,80
NOM,VIC,2004,Females,All ages,19350
NOM,VIC,2004,Males,0 - 4,1240
NOM,VIC,2004,Males,10 - 14,1270
NOM,VIC,2004,Males,15 - 19,4570
NOM,VIC,2004,Males,20 - 24,4980
NOM,VIC,2004,Males,25 - 29,1790
NOM,VIC,2004,Males,30 - 34,2130
NOM,VIC,2004,Males,35 - 39,1250
NOM,VIC,2004,Males,40 - 44,870
NOM,VIC,2004,Males,45 - 49,400
NOM,VIC,2004,Males,5 - 9,1260
NOM,VIC,2004,Males,50 - 54,70
NOM,VIC,2004,Males,55 - 59,-30
NOM,VIC,2004,Males,60 - 64,20
NOM,VIC,2004,Males,65 and over,-90
NOM,VIC,2004,Males,All ages,19730
NOM,VIC,2004,Persons,0 - 4,2470
NOM,VIC,2004,Persons,10 - 14,2470
NOM,VIC,2004,Persons,15 - 19,8820
NOM,VIC,2004,Persons,20 - 24,8320
NOM,VIC,2004,Persons,25 - 29,4190
NOM,VIC,2004,Persons,30 - 34,4340
NOM,VIC,2004,Persons,35 - 39,2680
NOM,VIC,2004,Persons,40 - 44,1950
NOM,VIC,2004,Persons,45 - 49,900
NOM,VIC,2004,Persons,5 - 9,2470
NOM,VIC,2004,Persons,50 - 54,240
NOM,VIC,2004,Persons,55 - 59,130
NOM,VIC,2004,Persons,60 - 64,100
NOM,VIC,2004,Persons,65 and over,-10
NOM,VIC,2004,Persons,All ages,39080
NOM,VIC,2005,Females,0 - 4,1350
NOM,VIC,2005,Females,10 - 14,1200
